City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Barrow,US,2021-10-24 15:19:48,71.2906,-156.7887,271.16,74,90,3.09
1,Chokurdakh,RU,2021-10-24 15:19:48,70.6333,147.9167,248.0,100,97,1.48
2,Sitka,US,2021-10-24 15:19:49,57.0531,-135.33,279.09,75,20,2.57
3,Jamestown,US,2021-10-24 15:19:38,42.097,-79.2353,282.99,93,90,2.68
4,Yellowknife,CA,2021-10-24 15:17:03,62.456,-114.3525,278.94,85,90,8.23
5,Cape Town,ZA,2021-10-24 15:19:49,-33.9258,18.4232,293.77,45,0,2.68
6,Akalkot,IN,2021-10-24 15:19:50,17.5333,76.2167,299.55,64,91,2.87
7,Chara,RU,2021-10-24 15:19:50,56.9064,118.2631,271.27,64,54,0.68
8,Dodola,ET,2021-10-24 15:19:50,6.9833,39.1833,286.77,76,95,1.92
9,Quixada,BR,2021-10-24 15:19:51,-4.9714,-39.0153,304.01,47,100,3.25
10,Punta Arenas,CL,2021-10-24 15:19:51,-53.15,-70.9167,280.21,76,75,9.77
11,Avera,US,2021-10-24 15:19:51,33.194,-82.5271,294.88,53,99,2.67
12,Ulladulla,AU,2021-10-24 15:19:52,-35.35,150.4667,286.53,84,100,1.33
13,Lalmohan,BD,2021-10-24 15:19:52,22.3384,90.7419,299.03,72,4,1.71
14,Porto Novo,BJ,2021-10-24 15:19:53,6.4965,2.6036,303.05,64,85,3.37
15,Komsomolskiy,UZ,2021-10-24 15:19:53,40.4272,71.7189,282.55,40,0,2.06
16,Kapaa,US,2021-10-24 15:19:53,22.0752,-159.319,297.33,88,20,6.69
17,Nyuzen,JP,2021-10-24 15:19:54,36.9333,137.5,285.08,62,97,2.22
18,Mocuba,MZ,2021-10-24 15:19:54,-16.8392,36.9856,307.6,32,4,5.78
19,Saldanha,ZA,2021-10-24 15:19:54,-33.0117,17.9442,289.44,65,0,9.65
20,Hasaki,JP,2021-10-24 15:19:55,35.7333,140.8333,281.37,50,99,2.33
21,Ilhabela,BR,2021-10-24 15:19:55,-23.7781,-45.3581,299.49,67,100,3.58
22,Nemuro,JP,2021-10-24 15:19:55,43.3236,145.575,284.72,72,2,4.08
23,Cermeno,PA,2021-10-24 15:19:56,8.7333,-79.85,301.1,71,91,1.69
24,Valle De Allende,MX,2021-10-24 15:19:56,26.9333,-105.4,291.73,36,0,1.98
25,Khatanga,RU,2021-10-24 15:19:56,71.9667,102.5,255.57,90,83,7.29
26,Avarua,CK,2021-10-24 15:19:57,-21.2078,-159.775,294.18,64,78,2.06
27,Tuktoyaktuk,CA,2021-10-24 15:19:57,69.4541,-133.0374,272.15,86,75,2.57
28,Tiksi,RU,2021-10-24 15:19:57,71.6872,128.8694,257.75,95,100,3.87
29,Humberto De Campos,BR,2021-10-24 15:19:58,-2.5983,-43.4611,305.3,50,60,4.83
30,Sao Jose Da Coroa Grande,BR,2021-10-24 15:17:46,-8.8978,-35.1478,301.22,65,83,6.57
31,Luderitz,NA,2021-10-24 15:19:58,-26.6481,15.1594,294.79,48,0,12.64
32,Fredericksburg,US,2021-10-24 15:19:59,38.3032,-77.4605,291.16,75,90,0.89
33,Mataura,NZ,2021-10-24 15:19:59,-46.1927,168.8643,282.78,99,70,0.49
34,Nakusp,CA,2021-10-24 15:20:00,50.2499,-117.8023,281.19,100,64,1.03
35,Chama,CH,2021-10-24 15:20:00,47.1821,8.4636,289.28,67,0,0.51
36,Tigzirt,DZ,2021-10-24 15:20:01,36.8886,4.1198,293.2,57,5,5.06
37,Manono,CD,2021-10-24 15:20:02,-7.3,27.4167,294.64,95,93,5.46
38,Mahebourg,MU,2021-10-24 15:20:02,-20.4081,57.7,297.73,78,40,5.14
39,Kruisfontein,ZA,2021-10-24 15:20:03,-34.0033,24.7314,290.31,45,1,4.64
40,Angleton,US,2021-10-24 15:20:04,29.1694,-95.4319,300.92,91,1,2.57
41,Boguchany,RU,2021-10-24 15:20:05,58.3814,97.4531,278.35,95,100,6.39
42,Nuuk,GL,2021-10-24 15:20:06,64.1835,-51.7216,271.49,37,40,5.14
43,Busselton,AU,2021-10-24 15:20:06,-33.65,115.3333,287.62,82,100,4.03
44,Eureka,US,2021-10-24 15:15:28,40.8021,-124.1637,289.49,90,100,2.68
45,Nikolskoye,RU,2021-10-24 15:20:07,59.7035,30.7861,274.83,81,59,1.68
46,Sept-Iles,CA,2021-10-24 15:20:07,50.2001,-66.3821,283.44,96,90,2.06
47,Ulaangom,MN,2021-10-24 15:20:08,49.9811,92.0667,275.26,66,90,0.46
48,Pisco,PE,2021-10-24 15:20:08,-13.7,-76.2167,292.18,72,20,3.6
49,Hobart,AU,2021-10-24 15:20:08,-42.8794,147.3294,281.49,83,75,1.79
50,Milkovo,RU,2021-10-24 15:20:09,54.7167,158.6167,271.02,94,99,0.64
51,Codrington,AU,2021-10-24 15:20:09,-38.2667,141.9667,283.76,57,100,5.82
