City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jonkoping,SE,2021-10-25 00:28:02,57.7814,14.1562,45.39,93,90,4.61
1,Bambous Virieux,MU,2021-10-25 00:28:03,-20.3428,57.7575,74.21,78,40,11.5
2,Fortuna,US,2021-10-25 00:28:03,40.5982,-124.1573,59.34,79,40,1.01
3,Upernavik,GL,2021-10-25 00:28:04,72.7868,-56.1549,14.49,66,5,6.04
4,Buala,SB,2021-10-25 00:28:04,-8.145,159.5921,85.1,70,16,1.12
5,Busselton,AU,2021-10-25 00:28:04,-33.65,115.3333,56.08,74,100,9.8
6,Belmonte,BR,2021-10-25 00:28:05,-15.8631,-38.8828,77.5,91,69,7.18
7,Chuy,UY,2021-10-25 00:28:05,-33.6971,-53.4616,58.3,70,0,10.31
8,Albany,US,2021-10-25 00:24:06,42.6001,-73.9662,51.8,81,93,2.3
9,Phillipsburg,US,2021-10-25 00:27:51,40.6937,-75.1902,55.74,81,92,4.21
10,Bredasdorp,ZA,2021-10-25 00:28:06,-34.5322,20.0403,50.29,87,0,4.61
11,Port Macquarie,AU,2021-10-25 00:28:06,-31.4333,152.9167,73.89,56,8,4.81
12,Ballina,AU,2021-10-25 00:28:06,-28.8667,153.5667,75.16,69,75,12.66
13,Butaritari,KI,2021-10-25 00:28:07,3.0707,172.7902,81.79,73,27,4.23
14,Hilo,US,2021-10-25 00:25:48,19.7297,-155.09,83.28,76,90,10.36
15,Grindavik,IS,2021-10-25 00:28:07,63.8424,-22.4338,44.55,100,90,3.44
16,Vaini,TO,2021-10-25 00:28:08,-21.2,-175.2,78.96,78,20,13.8
17,Krasnoselkup,RU,2021-10-25 00:28:08,65.7,82.4667,23.56,92,99,20.56
18,Punta Arenas,CL,2021-10-25 00:25:34,-53.15,-70.9167,41.11,56,75,17.27
19,Ushuaia,AR,2021-10-25 00:28:09,-54.8,-68.3,33.46,80,75,28.77
20,Aklavik,CA,2021-10-25 00:28:09,68.2191,-135.0107,20.23,94,97,1.88
21,Cordoba,AR,2021-10-25 00:25:13,-31.4135,-64.1811,72.75,38,0,3.0
22,Ajaccio,FR,2021-10-25 00:24:28,42.0,8.9167,57.25,88,0,5.75
23,Mahebourg,MU,2021-10-25 00:28:09,-20.4081,57.7,74.25,78,40,11.5
24,Yerbogachen,RU,2021-10-25 00:28:10,61.2767,108.0108,34.95,97,100,11.3
25,Port Alfred,ZA,2021-10-25 00:28:10,-33.5906,26.891,57.97,81,16,12.15
26,Turukhansk,RU,2021-10-25 00:28:11,65.8167,87.9833,25.2,90,100,14.63
27,Spearfish,US,2021-10-25 00:28:11,44.4908,-103.8594,51.69,66,1,1.01
28,Naze,JP,2021-10-25 00:23:42,28.3667,129.4833,65.32,77,79,4.27
29,Kapaa,US,2021-10-25 00:28:12,22.0752,-159.319,84.18,75,75,4.0
30,Aksu,CN,2021-10-25 00:28:12,41.1231,80.2644,45.27,47,0,2.44
31,Lensk,RU,2021-10-25 00:28:13,60.7253,114.9278,35.92,97,100,9.42
32,Yellowknife,CA,2021-10-25 00:28:13,62.456,-114.3525,42.42,85,75,21.85
33,Avera,US,2021-10-25 00:28:13,33.194,-82.5271,68.72,54,99,4.47
34,Broken Hill,AU,2021-10-25 00:28:14,-31.95,141.4333,60.51,33,0,10.36
35,Torbay,CA,2021-10-25 00:24:08,47.6666,-52.7314,54.57,87,75,28.77
36,Hasaki,JP,2021-10-25 00:24:20,35.7333,140.8333,63.0,50,41,9.51
37,Norman Wells,CA,2021-10-25 00:28:14,65.282,-126.8329,23.04,93,90,5.75
38,Urengoy,RU,2021-10-25 00:28:15,65.9667,78.3667,25.59,89,100,17.9
39,Mongo,TD,2021-10-25 00:28:15,12.1844,18.693,84.09,34,47,2.75
40,New Norfolk,AU,2021-10-25 00:28:16,-42.7826,147.0587,53.65,57,98,1.99
41,Apomu,NG,2021-10-25 00:28:16,7.3333,4.1833,73.47,92,58,1.45
42,Forestville,US,2021-10-25 00:28:16,38.8451,-76.875,65.07,84,1,9.22
43,Saskylakh,RU,2021-10-25 00:28:17,71.9167,114.0833,-16.62,100,75,3.44
44,Senno,RU,2021-10-25 00:28:17,59.5336,33.9167,28.42,86,46,4.94
45,Alofi,NU,2021-10-25 00:28:18,-19.0595,-169.9187,82.29,51,41,18.41
46,Iqaluit,CA,2021-10-25 00:28:18,63.7506,-68.5145,29.93,86,90,5.99
47,Cacu,BR,2021-10-25 00:28:19,-18.5567,-51.1308,66.78,84,100,2.06
48,Atambua,ID,2021-10-25 00:28:19,-9.1061,124.8925,83.55,61,100,0.89
49,Magdagachi,RU,2021-10-25 00:28:19,53.45,125.8,35.44,82,98,0.81
50,Ostrovnoy,RU,2021-10-25 00:28:20,68.0531,39.5131,33.98,74,70,19.93
51,Dikson,RU,2021-10-25 00:28:20,73.5069,80.5464,10.51,89,100,17.83
52,Seymchan,RU,2021-10-25 00:28:20,62.8833,152.4333,8.04,76,100,1.92
53,Mataura,NZ,2021-10-25 00:28:21,-46.1927,168.8643,68.97,54,99,4.85
54,Cape Town,ZA,2021-10-25 00:25:17,-33.9258,18.4232,59.11,68,0,3.0
55,Namibe,AO,2021-10-25 00:28:21,-15.1961,12.1522,62.92,86,2,6.13
56,Avarua,CK,2021-10-25 00:28:22,-21.2078,-159.775,77.05,50,75,13.8
57,Ahipara,NZ,2021-10-25 00:28:22,-35.1667,173.1667,67.08,67,13,5.86
58,Guerrero Negro,MX,2021-10-25 00:28:23,27.9769,-114.0611,68.09,66,0,15.61
59,Muros,ES,2021-10-25 00:28:23,42.7762,-9.0603,58.08,93,27,2.66
60,Vila Velha,BR,2021-10-25 00:28:23,-20.3297,-40.2925,80.55,78,40,11.5
61,Santa Maria,BR,2021-10-25 00:23:59,-29.6842,-53.8069,58.3,77,0,2.3
62,Manitouwadge,CA,2021-10-25 00:28:24,49.1215,-85.8403,34.52,93,99,4.83
63,Hithadhoo,MV,2021-10-25 00:28:24,-0.6,73.0833,82.83,71,70,15.84
64,Barrow,US,2021-10-25 00:28:24,71.2906,-156.7887,28.42,80,90,9.22
65,San Quintin,MX,2021-10-25 00:24:16,30.4833,-115.95,65.89,73,8,13.49
66,Maragogi,BR,2021-10-25 00:28:25,-9.0122,-35.2225,76.93,77,52,9.69
67,Tsabong,BW,2021-10-25 00:28:26,-26.0217,22.401,64.85,30,0,9.62
68,Bengkulu,ID,2021-10-25 00:23:42,-3.8004,102.2655,74.79,93,100,4.07
69,Taoudenni,ML,2021-10-25 00:24:02,22.6783,-3.9836,84.63,19,11,10.22
70,Lac Du Bonnet,CA,2021-10-25 00:28:26,50.2536,-96.0612,41.59,66,10,5.3
71,Puerto Ayora,EC,2021-10-25 00:28:27,-0.7393,-90.3518,68.56,96,95,5.01
72,Prince Rupert,CA,2021-10-25 00:28:27,54.3161,-130.3201,56.89,40,99,19.57
73,Nanortalik,GL,2021-10-25 00:28:28,60.1432,-45.2371,32.92,90,100,5.77
74,Ladario,BR,2021-10-25 00:25:09,-19.0047,-57.6017,71.31,69,90,2.37
75,Vuktyl,RU,2021-10-25 00:28:28,63.8567,57.3094,27.27,92,100,3.51
76,Beloha,MG,2021-10-25 00:28:28,-25.1667,45.05,69.8,91,69,7.63
77,Tilichiki,RU,2021-10-25 00:28:29,60.4667,166.1,13.57,85,62,7.92
78,Bay-Khaak,RU,2021-10-25 00:28:29,51.1667,94.5,31.21,71,64,1.92
79,Jamestown,US,2021-10-25 00:25:16,42.097,-79.2353,51.3,99,90,1.99
80,Kavieng,PG,2021-10-25 00:28:30,-2.5744,150.7967,84.76,68,59,10.2
81,Pauini,BR,2021-10-25 00:28:30,-7.7136,-66.9764,83.12,62,62,2.01
82,Tura,IN,2021-10-25 00:28:30,25.5198,90.2201,65.8,92,3,2.57
83,Bluff,NZ,2021-10-25 00:28:30,-46.6,168.3333,58.14,80,96,8.79
84,Kudahuvadhoo,MV,2021-10-25 00:28:31,2.6708,72.8944,82.9,71,33,13.78
85,Cherskiy,RU,2021-10-25 00:24:39,68.75,161.3,-10.52,96,29,4.45
86,Khatanga,RU,2021-10-25 00:28:31,71.9667,102.5,0.28,89,88,16.13
87,Zaranj,AF,2021-10-25 00:28:32,30.9667,61.8833,46.36,16,1,6.53
88,Carnarvon,AU,2021-10-25 00:28:32,-24.8667,113.6333,71.67,60,52,12.66
89,Ciechanow,PL,2021-10-25 00:28:32,52.8814,20.62,38.86,84,65,7.72
90,Severo-Kurilsk,RU,2021-10-25 00:28:33,50.6789,156.125,39.7,66,57,17.67
91,Nizwa,OM,2021-10-25 00:28:33,22.9333,57.5333,75.54,45,2,2.73
92,Korcula,HR,2021-10-25 00:28:34,42.9622,17.1369,39.76,48,15,11.81
93,Tuktoyaktuk,CA,2021-10-25 00:28:34,69.4541,-133.0374,26.6,100,40,5.75
94,Den Helder,NL,2021-10-25 00:28:34,52.9599,4.7593,51.98,92,20,8.05
95,Rio Grande,BR,2021-10-25 00:27:30,-32.035,-52.0986,54.95,69,0,8.05
96,Sao Filipe,CV,2021-10-25 00:28:35,14.8961,-24.4956,78.31,70,35,10.76
97,Kayerkan,RU,2021-10-25 00:24:25,69.3497,87.7602,26.19,96,100,9.53
98,Daru,PG,2021-10-25 00:28:36,-9.0763,143.2092,83.46,77,90,10.92
99,Mandera,KE,2021-10-25 00:28:36,3.9366,41.867,79.83,70,9,15.57
100,Port Hardy,CA,2021-10-25 00:28:36,50.6996,-127.4199,51.8,81,75,24.16
101,Kisangani,CD,2021-10-25 00:23:56,0.5167,25.2,70.2,99,100,1.41
102,Millinocket,US,2021-10-25 00:28:37,45.6573,-68.7098,46.51,53,1,6.91
103,Tasiilaq,GL,2021-10-25 00:28:37,65.6145,-37.6368,30.36,86,100,44.63
104,Thompson,CA,2021-10-25 00:28:38,55.7435,-97.8558,32.16,86,75,3.44
105,Hermanus,ZA,2021-10-25 00:28:38,-34.4187,19.2345,54.9,76,0,9.51
106,Hobart,AU,2021-10-25 00:25:56,-42.8794,147.3294,55.06,70,75,3.0
107,Comodoro Rivadavia,AR,2021-10-25 00:27:42,-45.8667,-67.5,58.86,44,100,43.73
108,Viedma,AR,2021-10-25 00:28:39,-40.8135,-62.9967,74.23,24,31,29.1
109,Dunedin,NZ,2021-10-25 00:24:09,-45.8742,170.5036,61.03,70,91,4.81
110,San Policarpo,PH,2021-10-25 00:28:39,12.1791,125.5072,82.47,77,96,4.12
111,Krasnovishersk,RU,2021-10-25 00:28:40,60.4078,57.082,29.16,92,98,5.06
112,Montlucon,FR,2021-10-25 00:28:40,46.3333,2.6,42.71,95,6,5.7
113,Victoria,HK,2021-10-25 00:25:21,22.2855,114.1577,69.96,70,75,5.99
114,Faya,SA,2021-10-25 00:28:40,18.3851,42.4509,55.51,59,6,2.17
115,Ribeira Grande,PT,2021-10-25 00:28:41,38.5167,-28.7,66.38,72,13,5.41
116,Evensk,RU,2021-10-25 00:28:41,61.95,159.2333,10.83,70,79,1.14
117,Nome,US,2021-10-25 00:28:42,64.5011,-165.4064,32.16,86,90,17.27
118,Lavrentiya,RU,2021-10-25 00:28:42,65.5833,-171.0,22.5,79,100,9.73
119,Rikitea,PF,2021-10-25 00:28:42,-23.1203,-134.9692,74.59,76,33,17.6
120,Port Lincoln,AU,2021-10-25 00:25:49,-34.7333,135.8667,58.17,63,0,15.01
121,Tazovskiy,RU,2021-10-25 00:28:43,67.4667,78.7,23.68,93,100,22.12
122,Bellinge,DK,2021-10-25 00:28:43,55.3354,10.3204,46.74,85,13,9.17
123,Voyvozh,RU,2021-10-25 00:28:44,62.892,54.9635,26.02,95,100,4.36
124,Sapa,PH,2021-10-25 00:28:44,5.1544,120.3241,82.47,75,63,3.62
125,San Cristobal,VE,2021-10-25 00:28:45,7.7669,-72.225,73.58,92,66,1.48
126,Shirokiy,RU,2021-10-25 00:28:45,49.758,129.523,39.78,63,5,6.64
127,Zhigansk,RU,2021-10-25 00:28:46,66.7697,123.3711,14.04,96,88,5.93
128,Pallapatti,IN,2021-10-25 00:28:46,11.6593,78.1342,73.13,93,100,3.69
129,Port Hedland,AU,2021-10-25 00:28:46,-20.3167,118.5667,82.45,36,16,8.05
130,Dvinskoy,RU,2021-10-25 00:28:47,62.1535,45.1175,28.31,83,41,8.57
131,Venado Tuerto,AR,2021-10-25 00:28:47,-33.7456,-61.9688,63.77,31,0,6.73
132,Santona,ES,2021-10-25 00:28:48,43.4439,-3.4576,56.43,70,72,5.03
133,Mar Del Plata,AR,2021-10-25 00:28:48,-38.0023,-57.5575,64.09,54,0,3.0
134,Hami,CN,2021-10-25 00:28:48,42.8,93.45,41.95,37,2,5.99
135,Tottori,JP,2021-10-25 00:28:49,35.5,134.2333,53.67,82,75,4.61
136,Hazorasp,UZ,2021-10-25 00:28:49,41.3194,61.0742,37.24,30,15,2.93
137,Touros,BR,2021-10-25 00:28:50,-5.1989,-35.4608,79.7,72,42,13.33
138,East London,ZA,2021-10-25 00:28:50,-33.0153,27.9116,58.64,74,27,10.18
139,Spring Valley,US,2021-10-25 00:28:50,36.108,-115.245,76.05,33,75,4.0
140,Atuona,PF,2021-10-25 00:28:33,-9.8,-139.0333,78.19,73,5,19.28
141,Lethem,GY,2021-10-25 00:28:51,3.3803,-59.7968,80.1,76,59,8.97
142,Leningradskiy,RU,2021-10-25 00:28:51,69.3833,178.4167,6.01,90,98,7.02
143,Cabo San Lucas,MX,2021-10-25 00:28:45,22.8909,-109.9124,85.6,65,20,10.36
144,Saint George,US,2021-10-25 00:28:52,37.1041,-113.5841,72.63,32,1,1.99
145,Constitucion,CL,2021-10-25 00:28:52,-35.3333,-72.4167,54.77,88,3,15.1
146,Sorong,ID,2021-10-25 00:28:53,-0.8833,131.25,81.41,82,90,7.31
147,Lebu,CL,2021-10-25 00:28:53,-37.6167,-73.65,52.2,95,19,4.59
148,Golden,US,2021-10-25 00:24:52,39.7555,-105.2211,61.2,31,40,1.01
149,Jardim,BR,2021-10-25 00:28:54,-21.4803,-56.1381,67.96,75,67,4.81
150,Hualmay,PE,2021-10-25 00:25:09,-11.0964,-77.6139,63.27,80,31,11.56
151,Petropavlovsk-Kamchatskiy,RU,2021-10-25 00:24:58,53.0452,158.6483,39.79,48,20,13.42
152,Clyde River,CA,2021-10-25 00:28:54,70.4692,-68.5914,13.01,76,76,4.7
153,Qaanaaq,GL,2021-10-25 00:28:55,77.484,-69.3632,-5.57,62,0,11.03
